"Name","Acronym","Link","Conference dates","Location","Type","Submission date","Notification date","Camera-ready date","Registration date","Topics","Others"
"Pacific-Asia Conference on Knowledge Discovery and Data Mining","PAKDD","https://pakdd2025.org/important-dates/","June 10-13, 2025","Sydney, Australia","Offline (in-person)","Main Track, Survey Track, and Special Track on LLMs Paper Submission Deadline: December 14, 2024
Workshop Proposal Submission Deadline: November 30, 2024
Workshop Paper Deadline: February 22, 2025
Tutorial Proposal due: February 10, 2025
Submission of tutorial notes: April 25, 2025
Doctoral Consortium Submission Deadline: February 10, 2025","Main Track, Survey Track, and Special Track on LLMs Paper Acceptance Notification: February 8, 2025
Workshop Proposal Acceptance Notification: December 6, 2024
Workshop Paper Acceptance Notification: March 15, 2025
Tutorial notification: February 28, 2025
Doctoral Consortium Acceptance Notification: February 28, 2025","Main Track, Survey Track, and Special Track on LLMs Camera Ready Papers Due: March 1, 2025
Workshop Paper Camera-ready: March 29, 2025
Doctoral Consortium Submission of Camera Version: March 25, 2025","","Knowledge Discovery and Data Mining, Data Science, Machine Learning, AI, Big Data, Security, Privacy, Ethics","Workshop CFP Announcement: December 13, 2024"
"Passive and Active Measurement Conference","PAM","https://udesa.edu.ar/pam25","March 10-12, 2025","Virtual","Online","Paper submission: October 8, 2024","Notification: November 14, 2024","Camera-ready due: December 10, 2024","Paper registration: October 1, 2024","Passive and Active Measurement, Network Measurement, Network Analysis",""
"International Conference on Practical Applications of Computational Biology & Bioinformatics","PACBB","https://manuscriptlink.com/cfp/detail/event/QNLMAMAJ11815038?v=date","July 13-15, 2022","L'Aquila, Italy","Offline","Submission Date: April 22, 2022","","","","Computational Biology, Bioinformatics, Chemoinformatics, Systems Biology",""
"Practice and Theory of Automated Timetabling","PATAT","https://patat.cs.kuleuven.be/","August 30 - September 2, 2022","Irish College, Leuven, Belgium","Offline","Paper Submission Deadline: March 23, 2022","Notification of Acceptance: May 6, 2022","","","Timetabling, Educational Timetabling, Transport Timetabling, Employee Rostering, Sports Timetabling, Healthcare Timetabling","Conference: August 30 - September 2, 2022
Social Day: September 3, 2022"
"International Picture Coding Symposium","PCS","https://picturecoding.web.nycu.edu.tw/","June 12-14, 2024","Taichung, Taiwan","Offline","Submission of Special Session Proposals: October 9, 2023
Regular/Special Session Paper Submission: December 18, 2023","Notification of Special Session Acceptance: October 23, 2023
Notification of Paper Acceptance: February 5, 2024","Submission of Camera-Ready Papers: February 19, 2024","Author Registration Deadline: March 19, 2024","Picture Coding, Image Coding, Video Coding, Machine Learning, Virtual Reality, Augmented Reality",""
"International Conference on Parallel and Distributed Processing Techniques and Applications","PDPTA","https://pdp2025.org/","March 12-14, 2025","Turin, Italy","Offline","Paper abstracts (main track): November 5, 2024
Full paper submission (main track): November 12, 2024","Author notification (main track): December 16, 2024","Camera ready full papers (all tracks): January 27, 2025","Registration: January 13, 2025","Parallel and Distributed Processing, Parallel Algorithms, Distributed Algorithms, Computer Architecture, Parallel Computer Architecture, Performance Modeling, Performance Evaluation, Systems Software",""
"ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation","PEPM","https://popl25.sigplan.org/home/pepm-2025","January 21, 2025","Denver, Colorado, United States","Offline","Submission deadline: October 18, 2024
Abstract deadline: October 14, 2024","Author notification: November 18, 2024","Camera ready version: December 4, 2024","","Partial Evaluation, Program Manipulation, Program Synthesis, Program Optimization, Distributed and Concurrent Programs","Workshop: January 21, 2025"
"IFIP/IEEE International Conference on Performance Evaluation and Modeling in Wired and Wireless Networks","PEMWN","https://allconferencecfpalerts.com/cfp/view.php?eno=7575","November 28-30, 2017","Paris, France","Offline","Submission Deadline: June 30, 2017","Authors Notification: September 10, 2017","Camera Ready Paper submission and registration: October 1, 2017","","Performance Evaluation and Modeling in Wired and Wireless Networks, Internet of Things, Cloud Computing, Mobile Networking",""
"Euromicro International Conference on Parallel, Distributed and Network Based Processing","PDP","https://pdp2025.org/call-for-papers/","March 12-14, 2025","Turin, Italy","Offline","Paper abstracts (main track): November 5, 2024
Full paper submission (main track): November 12, 2024","Author notification (main track): December 16, 2024","Camera ready full papers (all tracks): January 27, 2025","Registration: January 13, 2025","Parallel and Distributed Processing, Parallel Algorithms, Distributed Algorithms, Computer Architecture, Parallel Computer Architecture, Performance Modeling, Performance Evaluation, Systems Software",""
"IFIP International Symposium on Computing Performance, Modelling, Measurement and Evaluation","PERFORMANCE","https://www.ifors.org/call-for-papers-ifip-performance-2025-conference/","November 11-14, 2025","Centrum Wiskunde & Informatica (CWI), Amsterdam","Offline","Submission site opens: May 1, 2025
Abstract submission deadline: May 25, 2025
Full paper submission deadline: June 1, 2025","Notification to authors: July 30, 2025","","","Communication Systems Performance, Performance-Oriented Methodologies, Artificial Intelligence, Machine Learning, Cloud and Edge Computing, High-Performance Computing, Cyber-Physical Systems, IoT, Wireless Networks",""
"IEEE International Conference on Pervasive Computing and Communications","PERCOM","https://www.percom.org/important-dates/","March 17-21, 2025","Washington DC, USA","Offline","Paper submission in EasyChair: October 4, 2024
Industry Track Paper submission deadline: November 17, 2024
Demo, WIP, PhD Forum Submission deadline: December 8, 2024
Workshops Paper submission deadline: December 1, 2024
Artifacts Initial artifact submission deadline: January 28, 2025
Artifacts Artifact feedback and revision period: January 30-February 12, 2025","Notification: December 20, 2024
Industry Track Paper notification: January 8, 2025
Demo, WIP, PhD Forum Notification of acceptance: January 8, 2025
Workshops Paper notification: January 8, 2025
Artifacts Artifact evaluation notification (badge allotment): February 12, 2025","Camera Ready deadline: TBD
Industry Track Camera Ready Deadline: February 2, 2025
Demo, WIP, PhD Forum Camera-ready deadline: February 2, 2025
Workshops Camera Ready Deadline: February 2, 2025
Artifacts Artifact guide camera-ready deadline: February 15, 2025","Paper registration in EasyChair: September 29, 2024
Early registration deadline: TBD
Artifacts Registration of intent to submit an artifact: January 21, 2025","Pervasive Computing, Communications, Wireless Networking, Mobile Computing, Sensor Systems",""
"International Conference on Parallel and Distributed Computing, Applications and Technologies","PDCAT","https://www.sciopen.com/journal/message_news/get_by_id?id=1845703853859246081&issn=1007-0214","June 22-27, 2025","Campus Condorcet, Paris-Aubervilliers, France","Offline","Abstract submission: January 15, 2025
Submission of papers: January 22, 2025
Final version due: March 24, 2025","Notification: March 10, 2025","","","Petri Nets, Distributed Systems, Concurrent Systems","No information available
44. Information of Petri Nets_0:
Participation in Tool Exhibition: May 30, 2025
Workshops and Tutorials: June 23-24, 2025
Main Conference: June 25-27, 2025"
"Privacy Enhancing Technologies Symposium (was International Workshop of Privacy Enhancing Technologies)","PETS","https://petsymposium.org/cfp25.php","July 14-19, 2025
June 23-28, 2024","Washington, DC and Online
Campus Biotech Geneva, Geneva, Switzerland","Hybrid
Offline","Issue 1 Paper submission deadline: May 31, 2024
Issue 1 Revision deadline: September 1, 2024
Issue 2 Paper submission deadline: August 31, 2024
Issue 2 Revision deadline: December 1, 2024
Issue 3 Paper submission deadline: November 30, 2024
Issue 3 Revision deadline: March 1, 2025
Issue 4 Paper submission deadline: February 28, 2025
Issue 4 Revision deadline: June 1, 2025
Abstract submission: January 22, 2024
Submission of papers: January 29, 2024
Final version due: March 22, 2024","Issue 1 Author notification: August 1, 2024
Issue 2 Author notification: November 1, 2024
Issue 3 Author notification: February 1, 2025
Issue 4 Author notification: May 1, 2025
Notification: March 8, 2024","Issue 1 Camera-ready deadline: September 15, 2024
Issue 2 Camera-ready deadline: December 15, 2024
Issue 3 Camera-ready deadline: March 15, 2025
Issue 4 Camera-ready deadline: June 15, 2025","","Privacy Enhancing Technologies, Privacy, Security
Petri Nets, Distributed Systems, Concurrent Systems","Issue 1 Rebuttal period: July 16-19, 2024
Issue 2 Rebuttal period: October 15-18, 2024
Issue 3 Rebuttal period: January 14-17, 2025
Issue 4 Rebuttal period: April 15-18, 2025
47. Information of Petri Nets_1:
Petri Nets Course: June 23-25, 2024
Workshops: June 24-25, 2024
Tool Exhibition: June 26-28, 2024
Main Conference: June 26-28, 2024"
"ACM Symposium on Principles of Distributed Computing","PODC","https://www.podc.org/podc2025/information-for-sponsors/","August 3-6, 2020","Virtual conference","Online","","","","","Distributed Computing, Distributed Systems, Networks, Distributed Algorithms, Cloud Storage, Distributed Data Structures, Fault-Tolerance, Game-Theoretic Approaches, High-Performance Computing, Internet Applications, Social Networks, Recommendation Systems",""
"Parallel Problem Solving from Nature","PPSN","https://www.myhuiban.com/conference/1620?lang=en_us","September 14, 2024","Hagenberg, Austria","Offline","Submission Date: April 18, 2024","Notification Date: May 31, 2024","","","Parallel Problem Solving from Nature, Natural Computing, Iterative Optimization Heuristics, Machine Learning, Artificial Intelligence","5. Information of Petri Nets_3:
No information available."
"International Workshop on Post-Quantum Cryptography","PQCrypto","https://pqcrypto2025.iis.sinica.edu.tw/","April 8-10, 2025","Taipei, Taiwan","Offline","Initial submission deadline: October 25, 2024
Final submission deadline: November 1, 2024
Final version due: January 20, 2025","Notification of acceptance: January 6, 2025","","","Post-Quantum Cryptography, Cryptanalysis, Code-based Cryptography, Hash-based Cryptography, Lattice-based Cryptography, Multivariate Cryptography",""
"Pacific Rim International Symposium on Dependable Computing","PRDC","https://prdc.dependability.org/PRDC2024/","November 13-15, 2024","Osaka, Japan","Offline","Call for Papers Abstract submission: July 31, 2024
Call for Papers Paper submission: August 7, 2024
Call for Industrial Track Papers Paper submission: September 3, 2024
Call for Fast Abstracts Papers Paper submission: September 3, 2024","Call for Papers Author notification: September 7, 2024
Call for Industrial Track Papers Author notification: September 17, 2024
Call for Fast Abstracts Papers Author notification: September 19, 2024","Call for Papers Camera-ready version: October 11, 2024
Call for Industrial Track Papers Camera-ready version: September 20, 2024
Call for Fast Abstracts Papers Camera-ready version: September 22, 2024","","Dependable Computing, Fault-Tolerant Computing, Software Reliability, Hardware Reliability, Safety-Critical Systems",""
"Pacific Rim International Conference on Artificial Intelligence","PRICAI","https://www.pricai.org/2024/","November 18-24, 2024","Kyoto, Japan","Offline","Paper Submission Deadline: June 26, 2024","Acceptance Notification: August 7, 2024","Camera-Ready Submission: September 4, 2024","","Artificial Intelligence, AI Theories, AI Technologies, AI Applications",""
"International Conference on Principles of Practice in Multi-Agent Systems (prior to 2009 was Pacific Rim International Workshop on Multi-Agents)","PRIMA","https://www.amazon.sg/Principles-Practice-Multi-Agent-Systems-International/dp/3642111602","December 14-16, 2009","Nagoya, Japan","Offline","","","","","Multi-Agent Systems, Agent Computing, Agent Technology, Collective Intelligence, Automated Negotiations",""
"Product Focused Software Process Improvement","PROFES","https://www.profes-conferences.org/","December 11-13, 2023
First or second week of December, 2024
September 27-29, 2023","Dornbirn, Austria
Tartu, Estonia
Valencia, Spain","Offline
Offline
Offline","","","","","Product-Focused Software Process Improvement, Software Development, Software Process Improvement, Software Engineering
Virtual Enterprises, Collaborative Networks, Digitalization, Society 5.0","20. Information of PRO-VE_0:"
"International Conference on Provable Security","ProvSec","https://provsec2024.github.io/ProvSec2024/","September 25-27, 2024
September 19-21, 2022","Gold Coast, Australia
Lisbon, Portugal","Offline
Offline","Paper Submission Deadline: June 12, 2024","","","","Provable and Practical Security, Multi-Party Computation, Searchable Encryption, Cryptography
Virtual Enterprises, Collaborative Networks, Digitalization, Society 5.0","24. Information of PRO-VE_1:
25. Information of PRO-VE_2:
No information available."
"Prague Stringology Conference","PSC","https://erikdemaine.org/events/?prefix=PSC","September 23-24, 2002
September 4, 2001
September 2-3, 2000","Prague, Czech Republic
Prague, Czech Republic
Bratislava, Slovak Republic","Offline
Offline
Offline","Due: June 2, 2002
Final: August 15, 2002
Due: April 13, 2001
Final: June 10, 2001
Due: March 24, 2000
Final: June 9, 2000","","","","Stringology, Pattern Matching, Algorithms","Accept: June 30, 2002
Accept: May 13, 2001
Accept: May 22, 2000"
"Pacific Symposium on Biocomputing","PSB","https://psb.stanford.edu/","January 4-8, 2025","The Big Island of Hawaii","Offline","Paper submissions due: August 1, 2024
Final paper deadline: October 1, 2024
Abstract deadline: December 2, 2024","Notification of paper acceptance: September 9, 2024","","","Computational Biology, Bioinformatics, Molecular Biology, AI, Machine Learning, Precision Medicine",""
"Pacific-Rim Symposium on Image and Video Technology","PSIVT","https://psivt2023.aut.ac.nz/","November 22-24, 2023","Auckland, New Zealand","Hybrid","Submission Deadline: August 21, 2023","Notification of Acceptance: September 22, 2023","Camera-Ready Submission: October 8, 2023","Early-bird Registration Date: October 8, 2023
Latest Registration Date: November 1, 2023","Image and Video Technology, Computer Vision, Deep Learning, Machine Learning, Biomedical Image Analysis",""
"Annual Conference on Privacy, Security and Trust","PST","https://pstnet.ca/pst2025/index.html","August 26-28, 2025","Fredericton, Canada","Offline","Submission Deadline: April 4, 2025
Final Version Due: July 1, 2025","Notification Due: June 1, 2025","","","Privacy, Security, Trust, Privacy-Preserving Technologies, Cybersecurity, Cryptography",""
"IEEE International Conference on Quantum Computing and Engineering","QCE","https://qce.quantum.ieee.org/2025/","September 15-20, 2024","Montréal, Québec, Canada","Hybrid","","","","","Quantum Computing and Engineering, Quantum Systems Software, Quantum Technology Engineering, Hybrid Quantum-Classical Computing, Quantum Machine Learning, Quantum Simulation",""
"International Conference on Reversible Computation","RC","https://www.cs.unibo.it/~lanese/","July 5-6, 2022","Urbino, Italy","Hybrid (In-person with support for remote presence)","Abstract submission: February 28, 2022
Submission deadline: February 28, 2022
Final version: April 25, 2022","Notification to authors: April 10, 2022","","","Reversible Computation, Quantum Computation",""
"ACIS Conference on Software Engineering Research, Management and Applications","SERA","https://acisinternational.org/conferences/sera-2025/","May 23-25, 2023","Sheraton Orlando Lake Buena Vista Resort, Orlando, Florida, USA","Hybrid","Paper Submission: March 19, 2023","Acceptance Notification: April 5, 2023","Camera Ready/Registration: April 16, 2023","","Software Engineering, Software Engineering Research, Software Management, Software Applications","Special Session Proposal: February 15, 2023"
"ACM International Conference on Research and Development in Information Retrieval","SIGIR","https://10times.com/e1ds-pz3h-6p5s-4","July 23-27, 2023","Taiwan","Hybrid","Full paper abstracts due: January 24, 2023
Full papers due: January 31, 2023","Full paper notifications: April 4, 2023","Camera ready papers: April 26, 2023","","Information Retrieval, Search and Ranking, Web Search, Recommender Systems, Machine Learning, Natural Language Processing, User Interfaces",""
"International Conference on Software Language Engineering","SLE","https://www.myhuiban.com/conference/1630","June 12, 2025","Koblenz, Germany","","Submission Date: February 7, 2025","Notification Date: April 15, 2025","","","Software Language Engineering, Software Language Design, Software Language Implementation, Formal Methods for Languages, Software Language Validation",""
"International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing","SNPD","https://acisinternational.org/conferences/snpd-2025-summer-iv/","July 21-23, 2025","Toronto, Canada","","Submission Deadline: April 5, 2025","Workshop/Special session acceptance notification: January 26, 2025
Acceptance Notification: April 19, 2025","Registration/Camera Ready Paper: April 30, 2025","","Software Engineering, Artificial Intelligence, Networking, Parallel and Distributed Computing","Workshop/Special session proposal: January 12, 2025"
"International Conference on Real-Time and Network Systems","RTNS","https://automaticdai.github.io/realtime-embedded-conferences/","","","","","","","","","No information available"
"International Symposium on Computational Geometry","SoCG","https://mathmeetings.net/conferences/view/1734","June 23-27, 2025","Kanazawa, Japan","","Papers due: December 3, 2024
Final versions of accepted papers due: mid March 2025","Notification of acceptance/rejection: February 6, 2025","","Abstracts and paper registration due: November 26, 2024","Computational Geometry, Topological Data Analysis, Geometric Algorithms, Computational Topology",""
"IEEE International Conference on Service-Oriented Computing and Applications","SOCA","https://lists.aisnet.org/pipermail/aisworld_lists.aisnet.org/20240526/052125.html","September 9-13, 2024","Poznań, Poland","","Paper Submission Deadline: June 17, 2024","Author Notification: July 17, 2024","Camera Ready Submission: July 31, 2024","Registration deadline: July 31, 2024","Service-Oriented Computing, Artificial Intelligence, Cloud Services, Big Data, IoT, Security, Privacy, Trust",""
"ACM/SIAM Symposium on Discrete Algorithms","SODA","https://www.siam.org/conferences-events/siam-conferences/soda25/submissions/","January 12-15, 2025","New Orleans, Louisiana, U.S.","","Submissions Due: July 5, 2024","","","Early Registration Deadline: December 9, 2024","Discrete Algorithms, Combinatorial Optimization, Graph Theory, Algorithm Analysis, Data Structures","Hotel Reservation Deadline: December 9, 2024"
"International Conference on Security of Information and Networks","SIN","https://www.sinconf.org/sin2023/","November 20-21, 2023","Manipal University Jaipur, Rajasthan, India","","","","","","Security of Information and Networks, Cryptography, Security Schemes, Cryptanalysis, Application Security, System Security, Cloud Security, Network Security",""
"International Conference on Intelligent Software Methodologies, Tools, and Techniques (was International Conference on Software Methods and Tools)","SoMeT","https://www.i-somet.org/somet2025/","September 23-26, 2025","Kitakyushu, Japan","","Paper Submission deadline: April 1, 2025","Notification to authors: May 15, 2025","Camera-Ready papers: June 15, 2025","","Software Methodologies, Software Tools, Software Techniques, Software Engineering, Intelligent Software Systems",""
"International Workshop on Soft Computing Applications","SOFA","https://sofa-org.eu/","","","","","","","","","No information available"
"ACM SIGOPS Symposium on Operating Systems Principles","SOSP","https://sigops.org/s/conferences/sosp/2024/","November 4–6, 2024","Hilton Austin, Texas, USA","","Deadline to register abstracts: April 12, 2024
Submission deadline: April 19, 2024
Author response due: July 26, 2024","Reviews available for author response: July 22, 2024
Author notification: August 5, 2024","Camera ready due: September 23, 2024","Early registration deadline: October 4, 2024","Operating Systems, Computer Systems, Distributed Systems, Cloud Computing, System Security",""
"Conference on Software in Telecommunications and Computer Networks","SOFTCOM","https://2024.softcom.fesb.unist.hr/","September 26-28, 2024","Bol (island of Brač), Croatia","","","","","","Software, Telecommunications, Computer Networks, Information and Communication Technology, Sustainable Computing",""
"Symposium On Usable Privacy and Security","SOUPS","https://www.usenix.org/conference/soups2024","August 11–13, 2024","Philadelphia, PA, USA","","Paper Submission Deadline: February 15, 2024","Early Rejection Notification: March 21, 2024
Paper Notifications: May 13, 2024","Camera Ready Deadline: June 10, 2024","Early Bird Registration Deadline: July 22, 2024
Mandatory Paper Registration Deadline: February 8, 2024","Usable Privacy and Security, Human-Computer Interaction, Security, Privacy, AI, Cybersecurity Education","Hotel Reservation Deadline: July 22, 2024
Author Response Period: April 18–25, 2024"
"IEEE Symposium on Security and Privacy","SP","https://sp2025.ieee-security.org/cfpapers.html","May 12-15, 2025","Hyatt Regency San Francisco, San Francisco, CA","","First deadline Paper submission deadline: June 6, 2024
First deadline Rebuttal text due: August 26, 2024
Second deadline Paper submission deadline: November 14, 2024
Second deadline Rebuttal text due: February 24, 2025","First deadline Early-reject notification: July 22, 2024
First deadline Acceptance notification: September 9, 2024
Second deadline Early-reject notification: January 20, 2025
Second deadline Acceptance notification: March 10, 2025","First deadline Camera-ready deadline: October 18, 2024
Second deadline Camera-ready deadline: April 18, 2025","","Computer Security, Electronic Privacy, Applied Cryptography, Cloud Computing Security, Blockchain Security","First deadline Rebuttal period: August 19 - August 30, 2024
Second deadline Rebuttal period: February 17 - February 28, 2025"
"Symposium on Parallelism in Algorithms and Architectures","SPAA","https://www.myhuiban.com/conference/326?lang=en_us","July 28-August 1, 2025","Portland, Oregon, USA","","Submission Date: February 11, 2025","Notification Date: May 20, 2025","","","Parallel and Distributed Computing, Parallel Algorithms, Data Structures, Computational Models, Architectures, Performance Engineering, Programming Systems",""
"IFAC Conference on System Structure and Control","SSSC","https://10times.com/e10d-hdk7-fzr2-8","September 27-30, 2022","Sheraton Hotels by Marriott, Montreal, Canada","Offline (in-person, may be switched to virtual/hybrid)","Initial submission deadline: May 9, 2022
Final Submission Deadline: August 31, 2022","","","","System Structure and Control, Time Delay Systems, Linear Parameter Varying Systems",""
"International Symposium on Spatial and Temporal Databases","SSTD","https://sstd2023.github.io/","August 23-25, 2023","Calgary, Alberta, Canada","Offline","Abstract submission (all tracks): May 20, 2023
Paper submission deadline (all tracks): May 20, 2023","Notification date: June 30, 2023","Camera-ready: July 30, 2023","","Spatial Data, Temporal Data, Spatio-temporal Data, Data Management",""
"Australasian Speech Science and Technology","SST","https://10times.com/e14d-dk1z-gg0d-6","December 3-5, 2024","Arts West, The University of Melbourne, Melbourne, Australia","Offline","Submission deadline for 4-page papers and 1-page abstracts: June 10, 2024
Revised submissions due: September 16, 2024","","","","Speech Science and Technology",""
"International Symposium on Theoretical Aspects of Computer Science","STACS","https://stacs2025.de/","March 4-7, 2025","Jena, Germany","Offline","Submission deadline: September 26, 2024","Author Notification: December 16, 2024","Camera-ready version: January 2025","","Algorithms, Data Structures, Complexity, Automata, Logic, Semantics, Theory of Programming","Rebuttal: November 15-21, 2024"
"ACM Symposium on Theory of Computing","STOC","https://acm-stoc.org/stoc2025/#:~:text=The%2057th%20ACM%20Symposium%20on,Friday%2C%20June%2027%2C%202025.","June 23-27, 2025","Prague, Czech Republic","Offline","STOC Paper Submission Deadline: November 4, 2024
Final STOC Papers Version Due: March 31, 2025","Submitted Papers Notification: February 1, 2025","","","Theory of Computing, Algorithms, Data Structures, Computational Complexity",""
"International Symposium on Symbolic and Numeric Algorithms for Scientific Computing","SYNASC","https://www.issac-conference.org/2025/","July 28 - August 1, 2025","Center for Research in Mathematics (CIMAT), Guanajuato, Mexico","Offline","Regular papers Abstract submission deadline: January 23, 2025
Regular papers Paper submission deadline: January 30, 2025
Regular papers End of rebuttal phase: April 23, 2025","Regular papers First notification of acceptance/rejection: April 16, 2025
Regular papers Final notification after rebuttal phase: April 30, 2025","Regular papers Camera-ready copy due: May 21, 2025","","Computer Algebra, Symbolic Computation, Algorithmic Aspects, Software Aspects, Application Aspects",""
"International Conference on Theorem Proving with Analytic Tableaux and Related Methods","TABLEAUX","https://aarinc.org/Newsletters/145-2024-11.html","September 30 - October 2, 2025
September 30 - October 2, 2025","Reykjavik, Iceland","Offline","Submission of title and abstract: May 9, 2025
Paper submission deadline: May 14, 2025
Final version: July 31, 2025","Notification of acceptance: July 9, 2025","","","Automated Reasoning, Analytic Tableaux",""
"Tools and Algorithms for Construction and Analysis of Systems","TACAS","https://etaps.org/2025/conferences/tacas/","May 5-8, 2025","Hamilton, Canada","Offline","Submission deadline for ESOP, round 1: May 30, 2024
Submission deadline for ESOP round 2: October 10, 2024
Submission deadline for TACAS, FoSSaCS, FASE: October 10, 2024
TACAS mandatory artifact submission deadline: October 24, 2024
ESOP, FASE, FoSSaCS artifact, TACAS voluntary artifact submission deadline: January 9, 2025
Paper final version: January 30, 2025","Notification for ESOP, round 1: August 8, 2024
Paper notification and TACAS mandatory artifact notification: December 20, 2024
Artifact notification ESOP, FASE, FoSSaCS, TACAS (voluntary artifacts): February 13, 2025","","","Tools and Algorithms for the Construction and Analysis of Systems, Software Verification, Model Checking, Program Analysis","Rebuttal for ESOP, round 1: July 23-25, 2024
Rebuttal (ESOP, FoSSaCS, partially TACAS): December 3-5, 2024"
"International Conference on Tests and Proofs","TAP","https://tapconference.github.io/2024/","September 9-10, 2024","Milan, Italy","Offline","Extended submission deadlines: June 14, 2024","","","","Tests and Proofs, Verification, Formal Methods",""
"The ACM International System and Storage Conference","SYSTOR","https://www.systor.org/2024/cfp/","September 23-25, 2024","Academic College of Tel Aviv-Yaffo, Israel","Hybrid (Virtual, in collaboration with Israeli Systems Workshop)","Full and Short Papers Track Paper Submission: June 24, 2024
Posters with Extended Abstract Track Poster & Abstract Submission: July 15, 2024
Highlight Papers for the Israeli Systems Workshop Abstract Submission: July 24, 2024
Additional posters for the Israeli Systems Workshop Abstract Submission: September 5, 2024","Full and Short Papers Track Acceptance Notification: August 7, 2024
Posters with Extended Abstract Track Acceptance Notification: July 28, 2024
Highlight Papers for the Israeli Systems Workshop Acceptance Notification: August 8, 2024","Full and Short Papers Track Camera-ready: August 26, 2024
Posters with Extended Abstract Track Camera-ready: August 14, 2024","","Systems and Storage, Cloud and Distributed Systems, Networking, Systems Security, AI Systems, Sustainability","Systor Virtual Conference: September 23-24, 2024
The Israeli Systems Workshop: September 25, 2024"
"Richard Tapia Celebration of Diversity in Computing Conference","Tapia","https://www.myhuiban.com/conference/1076","September 10, 2025","Dallas, Texas, USA","Offline","","","","","Diversity in Computing",""
"Theoretical Aspects of Rationality and Knowledge","TARK","https://ccc.cs.uni-duesseldorf.de/tark-2025/about-tark/","July 14-16, 2025","Heinrich-Heine-Universität Düsseldorf, Düsseldorf, Germany","Offline","Submission of extended abstract: March 22, 2025","Notification of acceptance: April 25, 2025","","Short abstract registration: March 15, 2025","Rationality, Knowledge, Epistemic Logic, Game Theory, Multi-Agent Systems",""
"Theory of Cryptography Conference","TCC","https://tcc.iacr.org/2024/","December 2-6, 2024","Milan, Italy","Offline","Submission deadline: May 20, 2024
Final version due: September 23, 2024","Final notification: August 27, 2024","","Registration open: October 30, 2024","Theory of Cryptography, Cryptography","Rebuttal period begins: July 21, 2024
Rebuttal period ends: July 26, 2024"
"International Symposium on Theoretical Aspects of Software Engineering","TASE","https://cyprusconferences.org/tase2025/","July 14-16, 2025","Limassol, Cyprus","Offline","Abstract Submission: February 1, 2025
Paper Submission: February 7, 2025","Author Notification: April 1, 2025","Camera-ready Version and Author Registration: May 1, 2025","","Theoretical Aspects of Software Engineering, Software Engineering, Formal Methods",""
"International Conference on Technical Debt","TechDebt","https://conf.researchr.org/home/TechDebt-2025","April 27-28, 2025","Rogers Centre, Ottawa, Ontario, Canada","Offline","Journal First Paper Submission: January 17, 2025
Technical Papers Papers: November 22, 2024
Technical Papers Abstract: November 15, 2024","Technical Papers Notification: January 10, 2025
Journal First Notification to Authors: January 31, 2025","Technical Papers Camera Ready: February 5, 2025","","Technical Debt, Software Engineering","Junior Program Committee Announcement of the Junior PC members: October 4, 2024
Junior Program Committee Junior PC Nomination Deadline: September 22, 2024"
"Tangible, Embedded, and Embodied Interaction","TEI","https://tei.acm.org/2025/participate/arts_and_performance","","","","","","","","","No information available"
"Conference in Uncertainty in Artificial Intelligence","UAI","https://www.auai.org/uai2023/","July 31 - August 4, 2023","Pittsburgh, Pennsylvania, USA","Hybrid (in-person with virtual elements)","Paper submission deadline: February 17, 2023","Author notification: May 8, 2023","","","Uncertainty in Artificial Intelligence, Artificial Intelligence, Machine Learning, Statistics","Author response and discussion period: April 11-20, 2023
Tutorials: July 31, 2023
Main conference: August 1-3, 2023
Workshops: August 4, 2023"
"International Conference on Ubiquitous Intelligence and Computing","UIC","https://www.ieee-smart-world.org/2024/uic/","December 2-7, 2024","Fiji","Hybrid (In-Presence/Virtual)","Workshop/SS Proposal Due: June 15, 2024
Regular Paper Due: August 15, 2024
WiP/Workshop/SS Paper Due: August 20, 2024
LBI Paper Due: August 31, 2024","Author Notification: September 25, 2024","Camera-Ready Submission: October 25, 2024","","Ubiquitous Intelligence and Computing, Pervasive Computing, Ubiquitous Computing, Sensing, Communication, Networks, Human-Centred Design, AI, Robotics, Brain Informatics",""
"International Conference on Theory and Practice of Digital Libraries (was ECDL until 2010)","TPDL","https://tpdl2025.github.io/","September 23-26, 2025","Tampere, Finland","Offline","","","","","Digital Libraries, Publishing Science, Information Management Science, Monitoring and Assessment of Science, Knowledge Creation and Dissemination, Digital Humanities and Cultural Heritage, Human-Computer Interaction in Digital Libraries, Information Retrieval, Document Analysis and Recognition",""
"Utility and Cloud Computing","UCC","https://www.uccbdcat2024.org/ucc/important-dates/","December 16-19, 2024","Sharjah, UAE","Offline","Paper Submissions Deadline: September 20, 2024","Acceptance Notification: October 25, 2024
DS&ECM Acceptance Notification: October 20, 2024","Camera Ready Papers Deadline: November 10, 2024
DS&ECM Camera Ready Papers Deadline: October 30, 2024","Doctoral Symposium & Early Career Mentorship Program (DS&ECM) Submissions Deadline: October 10, 2024","Utility Computing, Cloud Computing, Edge Computing, Serverless Computing, Distributed Computing, Function as a Service, Self-adaptive and Autonomic Cloud, Machine Learning Operations",""
